id,name,categ_id/id,type,uom_id/id,uom_po_id/id,invoice_policy,lst_price,standard_price,x_concept_source,x_concept_code,x_drug_strength
init.0adc85cf-de4e-4c4b-a483-d8586f19626b,Prilosec 20mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,20mg
init.7a1398d1-4667-4123-8633-db03f53299c2,Primaquine Co 7.5mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,7.5mg
init.57b30902-bce2-4279-ac22-b6d3fe5a4308,Primaquine Sirop,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.5a244df6-7cee-44da-89b0-f9bf732ffbed,Proscar 1mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,1mg
init.1baa0c9d-5c1b-4673-bc8b-732c556c7c68,Proscar 5mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,5mg
init.45395ed4-63b2-43d2-af2a-23f4dc8e1b9e,Protonix 20mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,20mg
init.7a4861ec-81ab-4989-95b6-df5a9bd16651,Protonix 40mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,40mg
init.83d3ac4b-1aa8-40bb-83dd-7381a2876dc1,Proventil,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.0ade342f-abe3-4195-bcf4-16e2b502da26,Proventil 2.5mg,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,2.5mg
init.e61b5364-5d97-40bd-9557-a555f232fc43,Proventil 200mcg,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,200mcg
init.b8655f3b-ec83-418a-b767-54c053fbd743,Proventil 400mcg,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,400mcg
init.0ba092a4-3fc1-4d45-a2cb-c7eaf95d6ebd,Pulmicort,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.08128635-a443-42af-9b5d-32a2132cef06,Pulmicort 90mcg,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,90mcg
init.c9544877-0a60-462f-9b7c-c8bb57380831,Pulmicort Flexhaler 180mcg,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,180mcg
init.70e97a3d-0084-400a-aace-50b50dc04ed4,Pulmicort Flexhaler 360mcg,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,360mcg
init.01999b32-4e32-4a7b-92b9-515185f60e21,Ranitidine Injection vial 50mg,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,vial 50mg
init.b5b194a3-efc9-47b0-8406-db87092c23e2,Rapidal Plus 162.5mg+100mg,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,162.5mg+100mg
init.667682cc-6731-4784-acdc-c7fb7c98d15a,RH,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.62a34f17-e83c-4dbc-b53b-9a7f9478501a,RHEZ,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.79c12ca2-0755-4bf4-b509-8c72239536f9,Ringer Lactate,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.3d215e2e-0560-4afc-9023-e1d1088bf484,Robitussin Adult 200mg/5ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,200mg/5ml
init.0f4627ca-7bb4-414f-a07e-5d24c0d3a442,Salbutamol Co 4mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,4mg
init.3099b446-010e-426a-ba02-bf62f1077f2e,Salbutamol Pompe,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.d39b535c-9a32-49c1-b339-e512d811c44d,Salbutamol Sirop 2mg/5 ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,2mg/5ml
init.bc56515a-cfb0-4dcd-a6e6-351e3bf1154c,Saline flush 0.9%,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,0.90%
init.311f1a89-0c75-4b34-bc88-00f2edee9400,Senokot 17mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,17mg
init.e5e8b45b-83db-4a9d-8cd4-398c4e8081fa,Simvastatin Co 20mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,20mg
init.45e91fa2-5458-4d2f-854b-11f08eb12801,Solu-Medrol 125mg/5ml,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,125mg/5ml
init.18ce1953-f81d-4443-8b81-c3ec6d891767,Sorbacid Sirop 375mg,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,375mg
init.dfc7e569-4e44-4b11-bc7f-4d0d7b768fd4,Spiriva,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.cd228fc7-699d-4d47-a11f-9e72c8e940f1,Spiriva HandiHaler 18mcg,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,18mcg
init.88b343c0-a9e9-4b45-b57e-cc7014ab7f34,Sulfacetamide 0.1,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,10%
init.b0918013-25be-420f-b133-a76fbedb3406,Symbicort 160mcg+4.5mcg,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,160mcg+4.5mcg
init.a8c6dff1-2d10-4002-8adc-f9a1a86b611a,Tetracycline,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,84893,N/A
init.fa34b226-60bf-4597-8047-72e2b5ef549b,Tetracycline 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,84893,500mg
init.ff3576e9-5c64-432a-9cc4-de46e808a290,Tetracycline Ophtalmique,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.2b6dca2c-1499-4724-8648-42d996a57c6d,Tilvit Sirop,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.d3916ced-81fa-455f-bac7-f0afed65d9b1,Tobradex 0.3%+0.1%,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,0.3%+0.1%
init.2f6bc24e-bd9e-4520-a6ba-f999ef7cbafd,Tolnoftate 1%,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,1%
init.85000244-5a6c-4ad5-98c1-49f7eaf69fc5,Tramadol Injection vial 100mg,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,85275,vial 100mg
init.80aded9f-32f0-4d5d-800c-043508f65ad8,Trazidex Onguent Ophtalmique,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.e42af6eb-e624-402e-bb26-ff2540a390d0,Tudorza Pressair 400mcg,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,400mcg
init.fc882328-40ef-4fa3-852f-81f69fcf954f,Tums,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.7c61da9b-9c70-484f-8da7-ca9a45aa56f9,Ultracet 37.5mg+325mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,37.5mg+325mg
init.28dc1ebd-945e-4795-9060-5c60ffb5a577,Ultram 50mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,85275,50mg
init.5449d13a-591f-4840-9739-870966625f0f,Valtrex 1g,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,1g
init.1f543777-ea62-4cd5-b0b8-76edfca2b736,Virufen forte Sirop,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.827f6978-a666-4c58-8218-7388fdcc6fa3,Visine 0.05%,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,0.05%
init.8a54b957-8c4d-4ab6-9e42-575bf5b7be83,Vitamin A,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.52128175-f648-4a4b-bb2d-4d7a97ea4b6e,Vitamin B12 1000mcg,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,1000mcg
init.c5e1437f-e7d9-4016-8ceb-ce70056b6c8e,Vitamin C Co 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,500mg
init.85580d71-7bef-415c-8b88-4168285ace82,Vitamin C Gouttes 100mg/ml,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,100mg/ml
init.ac6c90a6-1070-4ef7-a24a-8a668367b1fa,Vitamin C Sirop 500mg/5ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,500mg/5ml
init.481e357d-6c45-4c8a-beec-6d8f858f2552,Vitamine B-Complex Co,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.af3fce1f-dcb1-4f76-ad4c-b8ebda43070c,Vitamine B-Complex Injection,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.07a5d160-973c-422b-89db-9aeddd8d70a1,Voltaren 1%,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,1%
init.8833d035-ac2d-4d23-b5cc-720ebfee1533,Xopenex,init.categ_products_drug_orders,product,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,init.658c1b9c-51c8-4734-8bf2-80e750c7889f,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.f321c087-0a5b-48c1-a605-3954e6159b86,Xylocaine,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,78849,N/A
init.d5d560bc-e481-4874-93d0-a1023d1ce766,Zantac 150mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,150mg
init.47453ba1-85f2-4c78-b1c7-8b3c79e40df2,Zeasorb 2%,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,2%
init.d6f041d9-cf9b-4208-87fa-355a4ef6fcaa,Zofran 8mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,8mg
init.3cff7277-8c40-40fe-bdee-79c04376447b,Zyrtec 10mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,10mg
init.1f00446e-7247-4c01-88b3-8ca215e29e23,Zyrtec 1mg/1ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,1mg/1ml
