id,name,categ_id/id,type,uom_id/id,uom_po_id/id,invoice_policy,lst_price,standard_price
init.9e1837cf-0e08-41b0-90c0-11bdd0c4c046,Nystatin Sirop 100 000 ui,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.03,0.84
init.c10cc9b5-c1ec-4d73-9192-9dc6b40e16f9,Omeprazole Co 20 mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.07,0.90
init.d16da6ff-03e6-49d3-998c-c4c0e77d811f,Otocare Gouttes,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.11,0.96
init.78e814ac-0974-41cc-8283-4487ccf32370,Prednisone Co 5 mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.16,1.02
init.57b30902-bce2-4279-ac22-b6d3fe5a4308,Primaquine Sirop,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.20,1.08
init.7a1398d1-4667-4123-8633-db03f53299c2,Primaquine Co 7.5 mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.24,1.14
init.01999b32-4e32-4a7b-92b9-515185f60e21,Ranitidine Injection vial 50 mg,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.29,1.20
init.79c12ca2-0755-4bf4-b509-8c72239536f9,Ringer Lactate,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.33,1.26
init.3099b446-010e-426a-ba02-bf62f1077f2e,Salbutamol Pompe,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.37,1.32
init.0f4627ca-7bb4-414f-a07e-5d24c0d3a442,Salbutamol Co 4 mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.41,1.38
init.d39b535c-9a32-49c1-b339-e512d811c44d,Salbutamol Sirop 2 mg/5 ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.46,1.44
init.13b68d05-a6c1-43ac-ae12-a68eb8459ab6,Di-Gas Gtts 40mg,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.e5e8b45b-83db-4a9d-8cd4-398c4e8081fa,Simvastatin Co 20mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.18ce1953-f81d-4443-8b81-c3ec6d891767,Sorbacid Sirop 375mg,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.3171aeb3-5475-4ea2-b662-531f0c732716,Ophtalmide Gouttes,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.bebc4d5f-df7b-485a-9b3b-3420f536cb6f,Cotrim Co 960mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.bed41e87-9cfc-4d1f-9b44-c23732e6c162,Cotrim Sirop 240 mg/ 5 ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.ff3576e9-5c64-432a-9cc4-de46e808a290,Tetracycline Ophtalmique,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.90,0.66
init.80aded9f-32f0-4d5d-800c-043508f65ad8,Trazidex Onguent Ophtalmique,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.94,0.72
init.85000244-5a6c-4ad5-98c1-49f7eaf69fc5,Tramadol Injection vial 100 mg,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.99,0.78
init.1f543777-ea62-4cd5-b0b8-76edfca2b736,Virufen forte Sirop,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.03,0.84
init.c5e1437f-e7d9-4016-8ceb-ce70056b6c8e,Vitamin C Co 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.07,0.90
init.ac6c90a6-1070-4ef7-a24a-8a668367b1fa,Vitamin C Sirop 500 mg/ 5 ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.11,0.96
init.85580d71-7bef-415c-8b88-4168285ace82,Vitamin C Gouttes 100 mg/ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.16,1.02
init.af3fce1f-dcb1-4f76-ad4c-b8ebda43070c,Vitamine B-Complex Injection,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.20,1.08
init.481e357d-6c45-4c8a-beec-6d8f858f2552,Vitamine B-Complex Co,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.24,1.14
init.8a54b957-8c4d-4ab6-9e42-575bf5b7be83,Vitamin A,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.29,1.20
init.9eb0a661-f27b-472e-a35d-04dc1dba0860,Mycrogynon 30,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.33,1.26
init.61444a80-77b6-4986-b9c1-07eab731ce28,Microlut 30,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.37,1.32
init.012f0f5d-c76e-4a28-8e60-30c440f5ff62,Depo Provera,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.41,1.38
init.62a34f17-e83c-4dbc-b53b-9a7f9478501a,RHEZ,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.46,1.44
init.667682cc-6731-4784-acdc-c7fb7c98d15a,RH,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
